"Node","X","Y","Z","Displacement in X","Displacement in Y","Displacement in Z","Displacement Magnitude"
1,0,0,0,0,0,0,0
2,0,0,25,0,0,0,0
3,25,0,25,0,0,0,0
4,25,0,0,0,0,0,0
5,0,10,0,-2.54783189524753E-11,-1.01247013958768E-10,-6.19655176351672E-11,1.21407693117056E-10
6,0,10,25,-3.18616033481026E-11,-1.08691977745226E-10,5.76982592033752E-11,1.271148964881E-10
7,25,10,25,5.52055960249176E-11,4.24530366483947E-11,-1.98305280705675E-11,7.24097230811851E-11
8,25,10,0,5.23686459640507E-11,4.29130376982592E-11,3.28745392055024E-11,7.52644618168124E-11
9,10,30,5,-3.61152016183805E-10,-2.65369949730635E-10,-5.38848751277558E-12,4.48197528787635E-10
10,10,30,20,-3.84829712777005E-10,-2.95598650210103E-10,3.1021643086633E-11,4.86245629473275E-10
11,20,30,5,-3.33754660386523E-10,5.39020769622221E-11,1.26309469704576E-11,3.3831516083666E-10
12,20,30,20,-3.7283905964647E-10,7.58322913416633E-11,9.74582102247934E-12,3.80597532618898E-10
13,10,80,5,-3.37511873069916E-09,-9.29065503543924E-10,7.67156400443179E-11,3.50149602964491E-09
14,10,80,20,-3.31709936818063E-09,-1.14937716396357E-09,1.08534072094298E-10,3.51226361884051E-09
15,20,80,20,-3.22255857529963E-09,7.67062217421726E-11,4.96136425346097E-11,3.22385314944969E-09
16,20,80,5,-3.31191380970822E-09,1.90816785332975E-10,6.70863441385676E-11,3.31808449350988E-09
17,0,0,250,0,0,0,0
18,0,0,275,0,0,0,0
19,25,0,275,0,0,0,0
20,25,0,250,0,0,0,0
21,0,10,250,-1.2236791728631E-10,-1.53931978490374E-10,-9.00059814201912E-11,2.16263815453168E-10
22,0,10,275,-1.217841391851E-10,-1.54475695501703E-10,9.13020514765834E-11,2.16864431527218E-10
23,25,10,275,-3.72894696288835E-11,9.44815433202278E-11,-5.50074390997881E-11,1.15512271770979E-10
24,25,10,250,-3.80459040013639E-11,9.89267809667459E-11,5.08703740473283E-11,1.17566125050708E-10
25,10,30,255,-7.71460807091951E-10,-2.69941188442477E-10,-5.24161828902285E-12,8.17341725754283E-10
26,10,30,270,-7.63866853430191E-10,-2.71781819724823E-10,1.38358657043796E-11,8.10894172184057E-10
27,20,30,255,-7.76615402940858E-10,1.23755685076444E-10,-8.04683065723391E-12,7.86455151396033E-10
28,20,30,270,-7.56556519023257E-10,1.0207596655634E-10,1.69095359584615E-11,7.63598848762444E-10
29,10,80,255,-2.90591731938007E-09,-2.5366834936839E-10,1.19560601535484E-10,2.91941737954405E-09
30,10,80,270,-2.86907637876947E-09,-3.36143967482406E-10,1.16034542334899E-10,2.89103027467763E-09
31,20,80,270,-2.851283357636E-09,-2.38471970697075E-10,1.05970325246806E-10,2.86320019840965E-09
32,20,80,255,-2.89208542893836E-09,-2.31128076310491E-10,8.30117628738042E-11,2.90249362940076E-09
33,125,0,0,0,0,0,0
34,125,0,25,0,0,0,0
35,100,0,25,0,0,0,0
36,100,0,0,0,0,0,0
37,125,10,0,-1.63362328013966E-10,1.7462832535542E-10,1.03049570108875E-10,2.60387242641043E-10
38,125,10,25,-1.64964450673201E-10,1.79994867071237E-10,-1.00772230091538E-10,2.64133421807096E-10
39,100,10,25,-9.44938933656991E-11,-1.18138588171817E-10,6.22641323452817E-11,1.63592921837557E-10
40,100,10,0,-9.41255124956474E-11,-1.12933347658818E-10,-6.11089455193241E-11,1.59210101245114E-10
41,115,30,5,-9.36153413207807E-10,2.71360694347148E-10,1.95975640104295E-12,9.74691582061908E-10
42,115,30,20,-9.59012462980719E-10,2.81148631902058E-10,-2.43180419666668E-11,9.99670357936974E-10
43,105,30,5,-9.23304432747318E-10,-1.13471367942522E-10,2.58974791218272E-11,9.30611361578215E-10
44,105,30,20,-9.4851894999442E-10,-1.2924210268652E-10,-3.15780451840766E-12,9.57288718900796E-10
45,115,80,5,-2.97903824276961E-09,3.12474939135181E-10,3.80811970053629E-11,2.99562341041672E-09
46,115,80,20,-3.04017746962762E-09,2.37043320544607E-10,3.43311177485987E-12,3.04940656011996E-09
47,105,80,20,-2.99665987632125E-09,3.27063851264108E-10,3.12943044501862E-11,3.01461780507056E-09
48,105,80,5,-2.96880354300484E-09,2.69812693669515E-10,3.84796374111352E-11,2.98128731408407E-09
49,125,0,250,0,0,0,0
50,125,0,275,0,0,0,0
51,100,0,275,0,0,0,0
52,100,0,250,0,0,0,0
53,125,10,250,-5.400781923575E-11,8.46779219320235E-11,4.73311616104053E-11,1.11028977572153E-10
54,125,10,275,-5.21542534613545E-11,8.4663319597402E-11,-5.06355489829369E-11,1.11588093720461E-10
55,100,10,275,7.81902894454166E-11,-2.32579181039798E-11,1.33404238306455E-11,8.26596577906702E-11
56,100,10,250,7.61995734421567E-11,-2.58333806134793E-11,-1.87323353070738E-11,8.26113729019447E-11
57,115,30,255,-2.43858310812225E-10,2.85308518815764E-10,1.20428863371954E-11,3.7551678760392E-10
58,115,30,270,-2.37484319094358E-10,2.87642366768363E-10,-2.51945346870957E-11,3.73860532222801E-10
59,105,30,255,-2.42838722266462E-10,-4.43108357272825E-11,-1.2839944134598E-11,2.47182036888278E-10
60,105,30,270,-2.30740504096733E-10,-4.78753139625978E-11,-6.34463290203726E-12,2.35740281421087E-10
61,115,80,255,-3.2679305133074E-09,8.94865197421382E-10,5.76650264391854E-12,3.38824243729907E-09
62,115,80,270,-3.21837509984136E-09,9.47870840324571E-10,9.20955038547807E-12,3.35506814074391E-09
